"34","Bayer","BAYN.DE","27205250092","27.692","Germany"
"39","BioNTech","BNTX","22717136896","94.5","Germany"
"126","SCHOTT Pharma","1SXP.DE","4408532044","29.2702","Germany"
"154","SYNLAB","SYAB.VI","3183219593","14.484","Germany"
"217","Biotest","BIO.F","1612267741","47.2353","Germany"
"221","Evotec","EVO","1535889536","4.2","Germany"
"290","Curevac","CVAC","764404608","3.395","Germany"
"333","Immatics","IMTX","554270080","4.34","Germany"
"360","Formycon AG","FYB.DE","457724253","25.9122","Germany"
"393","PharmaSGP","PSG.DE","365047504","30.4455","Germany"
"399","Medios AG","ILM1.DE","339897345","13.0065","Germany"
"419","atai Life Sciences","ATAI","287704864","1.41","Germany"
"534","InflaRx","IFRX","121267312","1.79","Germany"
"600","VITA 34","V3V.DE","77656781","4.45489","Germany"
"655","BRAIN Biotech","BNN.DE","50620466","2.31699","Germany"
"829","Medigene AG","MDG1.DE","2202226","0.149429","Germany"
"830","Affimed","AFMD","2196568","0.134","Germany"
"844","Mainz Biomed","MYNZ","398898","0.1992","Germany"
