"33","BioNTech","BNTX","28490700800","118.84","Germany"
"40","Bayer","BAYN.DE","20422095148","20.6502","Germany"
"144","SCHOTT Pharma","1SXP.DE","4220346381","28.0208","Germany"
"190","SYNLAB","SYAB.VI","2634600292","11.9877","Germany"
"232","Evotec","EVO","1672553984","4.71","Germany"
"253","Biotest","BIO.F","1426885117","43.4184","Germany"
"301","Formycon AG","FYB.DE","955894118","54.1142","Germany"
"302","Immatics","IMTX","933504000","7.68","Germany"
"335","Curevac","CVAC","681987520","3.04","Germany"
"430","Medios AG","ILM1.DE","358694991","14.0633","Germany"
"448","PharmaSGP","PSG.DE","320102205","26.051","Germany"
"477","Atai Life Sciences","ATAI","250024976","1.49","Germany"
"557","InflaRx","IFRX","144852928","2.46","Germany"
"622","BRAIN Biotech","BNN.DE","84678437","3.87589","Germany"
"641","VITA 34","V3V.DE","76055296","4.32066","Germany"
"703","Affimed","AFMD","40652896","2.32","Germany"
"760","Medigene AG","MDG1.DE","16774738","1.11405","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
