"34","Bayer","BAYN.DE","28869288134","29.3858","Germany"
"39","BioNTech","BNTX","20472098816","84.95","Germany"
"169","Morphosys","MOR","2832238848","18.8","Germany"
"176","SYNLAB","SYAB.DE","2651878473","12.0663","Germany"
"225","Evotec","EVO","1750592768","4.94","Germany"
"238","Biotest","BIO.F","1523973083","44.9487","Germany"
"255","Immatics","IMTX","1308773120","12.7","Germany"
"320","Curevac","CVAC","731237568","3.26","Germany"
"384","Medios AG","ILM1.DE","480840637","18.8523","Germany"
"458","Atai Life Sciences","ATAI","257805232","1.54","Germany"
"578","InflaRx","IFRX","95979776","1.63","Germany"
"611","Affimed","AFMD","78421624","5.15","Germany"
"734","Mainz Biomed","MYNZ","10457418","0.4778","Germany"
