"34","BioNTech","BNTX","24827473920","103.56","Germany"
"41","Bayer","BAYN.DE","21213073554","21.5926","Germany"
"136","SCHOTT Pharma","1SXP.DE","4544662785","29.4502","Germany"
"183","SYNLAB","SYAB.VI","2634337072","11.9865","Germany"
"223","Evotec","EVO","1811045760","5.1","Germany"
"258","Biotest","BIO.F","1425473335","43.1852","Germany"
"296","Immatics","IMTX","1018106624","8.53","Germany"
"307","Formycon AG","FYB.DE","870754043","49.2943","Germany"
"353","Curevac","CVAC","598982464","2.67","Germany"
"424","Medios AG","ILM1.DE","394379271","15.4624","Germany"
"449","PharmaSGP","PSG.DE","318256853","26.5431","Germany"
"493","Atai Life Sciences","ATAI","229884640","1.37","Germany"
"573","InflaRx","IFRX","119533096","2.03","Germany"
"641","VITA 34","V3V.DE","76381175","4.38171","Germany"
"657","BRAIN Biotech","BNN.DE","67424875","3.08616","Germany"
"673","Affimed","AFMD","57234920","3.65","Germany"
"730","Medigene AG","MDG1.DE","26233984","1.78007","Germany"
"762","Mainz Biomed","MYNZ","16010250","0.25","Germany"
