"33","BioNTech","BNTX","28668108800","119.58","Germany"
"38","Bayer","BAYN.DE","21820261172","22.2106","Germany"
"146","SCHOTT Pharma","1SXP.DE","3615388430","24.0042","Germany"
"183","SYNLAB","SYAB.VI","2635466611","11.9917","Germany"
"230","Evotec","EVO","1569572992","4.42","Germany"
"244","Biotest","BIO.F","1453473235","42.1272","Germany"
"315","Curevac","CVAC","738072000","3.29","Germany"
"342","Immatics","IMTX","579793472","4.77","Germany"
"346","Formycon AG","FYB.DE","550746161","31.1783","Germany"
"402","Atai Life Sciences","ATAI","405445344","2.09","Germany"
"415","Medios AG","ILM1.DE","363284254","14.1189","Germany"
"421","PharmaSGP","PSG.DE","337576008","28.1543","Germany"
"560","InflaRx","IFRX","127888928","1.905","Germany"
"629","VITA 34","V3V.DE","75980104","4.35871","Germany"
"650","BRAIN Biotech","BNN.DE","65610849","3.00313","Germany"
"735","Medigene AG","MDG1.DE","26125047","1.77268","Germany"
"755","Affimed","AFMD","17375838","1.06","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
