"34","Bayer","BAYN.DE","30498775625","31.0444","Germany"
"43","BioNTech","BNTX","20975716352","88.22","Germany"
"117","SCHOTT Pharma","1SXP.DE","5851782904","38.8526","Germany"
"179","Morphosys","MOR","2856343040","18.96","Germany"
"186","SYNLAB","SYAB.DE","2692116301","12.2494","Germany"
"246","Biotest","BIO.F","1522359048","45.8523","Germany"
"265","Evotec","EVO","1338753408","3.77","Germany"
"281","Immatics","IMTX","1143445504","11.09","Germany"
"295","Formycon AG","FYB.DE","1014944237","57.4815","Germany"
"338","Curevac","CVAC","704345984","3.14","Germany"
"397","Medios AG","ILM1.DE","468362512","18.3631","Germany"
"471","PharmaSGP","PSG.DE","276243978","22.8154","Germany"
"498","Atai Life Sciences","ATAI","218138704","1.3","Germany"
"594","InflaRx","IFRX","93624448","1.59","Germany"
"600","VITA 34","V3V.DE","91512602","5.24975","Germany"
"640","Affimed","AFMD","64412324","4.23","Germany"
"678","BRAIN Biotech","BNN.DE","41134956","1.88282","Germany"
"694","Medigene AG","MDG1.DE","32979643","2.23779","Germany"
"768","Mainz Biomed","MYNZ","7741290","0.3537","Germany"
