"34","Bayer","BAYN.DE","30557989988","31.1047","Germany"
"38","BioNTech","BNTX","26025164800","108.26","Germany"
"140","SCHOTT Pharma","1SXP.DE","4728383487","31.3938","Germany"
"168","SYNLAB","SYAB.VI","3346037558","15.2248","Germany"
"234","Biotest","BIO.F","1648614030","49.8053","Germany"
"241","Evotec","EVO","1541164416","4.34","Germany"
"262","Curevac","CVAC","1215858688","5.4","Germany"
"331","Immatics","IMTX","679464512","5.59","Germany"
"343","Formycon AG","FYB.DE","617096948","34.9345","Germany"
"358","atai Life Sciences","ATAI","579551488","2.75","Germany"
"415","PharmaSGP","PSG.DE","391313588","33.9903","Germany"
"420","Medios AG","ILM1.DE","376283785","14.7055","Germany"
"603","VITA 34","V3V.DE","88876876","5.09855","Germany"
"659","InflaRx","IFRX","54942900","0.811","Germany"
"672","BRAIN Biotech","BNN.DE","47701967","2.18341","Germany"
"804","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"826","Affimed","AFMD","2975202","0.1815","Germany"
"832","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
