"34","Bayer","BAYN.DE","30645039954","31.1933","Germany"
"39","BioNTech","BNTX","25560930304","104.97","Germany"
"130","SCHOTT Pharma","1SXP.DE","4860780815","32.2729","Germany"
"159","SYNLAB","SYAB.VI","3220775486","14.6549","Germany"
"225","Biotest","BIO.F","1604307633","48.4668","Germany"
"231","Evotec","EVO","1525388032","4.01","Germany"
"250","Curevac","CVAC","1242878976","5.5","Germany"
"311","Immatics","IMTX","746316992","6.14","Germany"
"355","Formycon AG","FYB.DE","540664128","30.6076","Germany"
"376","atai Life Sciences","ATAI","472071904","2.22","Germany"
"408","PharmaSGP","PSG.DE","375471028","32.3877","Germany"
"420","Medios AG","ILM1.DE","344589172","13.2307","Germany"
"604","VITA 34","V3V.DE","82884631","4.75479","Germany"
"663","InflaRx","IFRX","52842784","0.7699","Germany"
"666","BRAIN Biotech","BNN.DE","51438351","2.35443","Germany"
"795","Mainz Biomed","MYNZ","6180059","1.58","Germany"
"822","Affimed","AFMD","2975202","0.1815","Germany"
"828","Medigene AG","MDG1.DE","2259641","0.153325","Germany"
