"36","Bayer","BAYN.DE","24894702588","25.3401","Germany"
"38","BioNTech","BNTX","23869917184","99.47","Germany"
"140","SCHOTT Pharma","1SXP.DE","3917399813","26.0094","Germany"
"169","SYNLAB","SYAB.VI","2750476091","12.515","Germany"
"230","Biotest","BIO.F","1507237958","43.9656","Germany"
"245","Evotec","EVO","1246425600","3.51","Germany"
"318","Curevac","CVAC","675257408","3.01","Germany"
"345","Immatics","IMTX","553052544","4.55","Germany"
"351","Formycon AG","FYB.DE","530566373","30.0359","Germany"
"407","Medios AG","ILM1.DE","361065378","13.8862","Germany"
"424","PharmaSGP","PSG.DE","320991307","26.7711","Germany"
"435","Atai Life Sciences","ATAI","287109632","1.48","Germany"
"607","InflaRx","IFRX","79888624","1.19","Germany"
"611","VITA 34","V3V.DE","77398786","4.44009","Germany"
"651","BRAIN Biotech","BNN.DE","58015723","2.6227","Germany"
"732","Medigene AG","MDG1.DE","24827298","1.68462","Germany"
"759","Affimed","AFMD","14425224","0.88","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
