"36","Bayer","BAYN.DE","29430373598","29.9569","Germany"
"39","BioNTech","BNTX","26842953728","111.66","Germany"
"146","SCHOTT Pharma","1SXP.DE","4316304109","28.425","Germany"
"170","SYNLAB","SYAB.VI","3302769853","15.028","Germany"
"239","Biotest","BIO.F","1627295756","49.1612","Germany"
"254","Evotec","EVO","1395570560","3.93","Germany"
"273","Curevac","CVAC","1224865024","5.44","Germany"
"310","atai Life Sciences","ATAI","876154752","4.13","Germany"
"329","Immatics","IMTX","751179008","6.18","Germany"
"385","Formycon AG","FYB.DE","530919747","30.0559","Germany"
"429","PharmaSGP","PSG.DE","388935812","33.7838","Germany"
"432","Medios AG","ILM1.DE","385081050","15.0746","Germany"
"593","VITA 34","V3V.DE","102551949","5.88304","Germany"
"667","InflaRx","IFRX","54211232","0.8002","Germany"
"669","BRAIN Biotech","BNN.DE","53957009","2.46971","Germany"
"807","Mainz Biomed","MYNZ","6546325","1.43","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
