"31","Bayer","BAYN.DE","31428897183","31.9912","Germany"
"43","BioNTech","BNTX","20255285248","85.19","Germany"
"120","SCHOTT Pharma","1SXP.DE","5210465006","34.5946","Germany"
"170","Morphosys","MOR","2856343040","18.96","Germany"
"179","SYNLAB","SYAB.DE","2681425050","12.2008","Germany"
"244","Biotest","BIO.F","1473287484","45.6702","Germany"
"269","Immatics","IMTX","1186750080","11.51","Germany"
"272","Evotec","EVO","1157648896","3.26","Germany"
"294","Formycon AG","FYB.DE","958322656","54.2747","Germany"
"322","Curevac","CVAC","726751424","3.24","Germany"
"387","Medios AG","ILM1.DE","462563407","18.1357","Germany"
"458","PharmaSGP","PSG.DE","275119850","22.9454","Germany"
"499","Atai Life Sciences","ATAI","204714800","1.22","Germany"
"602","VITA 34","V3V.DE","85764845","4.92002","Germany"
"611","InflaRx","IFRX","81258952","1.38","Germany"
"643","Affimed","AFMD","60605452","3.98","Germany"
"671","BRAIN Biotech","BNN.DE","41212602","1.88638","Germany"
"679","Medigene AG","MDG1.DE","38043005","1.29068","Germany"
"767","Mainz Biomed","MYNZ","7332011","0.335","Germany"
