"34","Bayer","BAYN.DE","28680459569","29.1936","Germany"
"39","BioNTech","BNTX","20838406144","86.47","Germany"
"171","Morphosys","MOR","2848800512","18.85","Germany"
"182","SYNLAB","SYAB.DE","2659713106","12.102","Germany"
"225","Evotec","EVO","1693893504","4.78","Germany"
"237","Biotest","BIO.F","1511155619","45.5192","Germany"
"258","Immatics","IMTX","1266521344","12.29","Germany"
"310","Curevac","CVAC","818716928","3.65","Germany"
"389","Medios AG","ILM1.DE","480586637","18.8423","Germany"
"459","Atai Life Sciences","ATAI","267849600","1.6","Germany"
"583","InflaRx","IFRX","93624448","1.59","Germany"
"599","Affimed","AFMD","84360352","5.54","Germany"
"740","Mainz Biomed","MYNZ","9288673","0.4244","Germany"
