"35","Bayer","BAYN.DE","27689676424","28.1851","Germany"
"37","BioNTech","BNTX","26929377280","113.26","Germany"
"122","SCHOTT Pharma","1SXP.DE","5239490253","34.7873","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"258","Biotest","BIO.F","1463313081","44.2669","Germany"
"265","Evotec","EVO","1370712960","3.86","Germany"
"289","Immatics","IMTX","1117172736","9.28","Germany"
"311","Formycon AG","FYB.DE","974348175","54.092","Germany"
"360","Curevac","CVAC","634808576","2.83","Germany"
"423","Medios AG","ILM1.DE","418026932","16.3895","Germany"
"447","PharmaSGP","PSG.DE","323639611","26.992","Germany"
"522","Atai Life Sciences","ATAI","217284448","1.22","Germany"
"626","InflaRx","IFRX","92446784","1.57","Germany"
"652","VITA 34","V3V.DE","81609294","4.55625","Germany"
"679","BRAIN Biotech","BNN.DE","60019162","2.47247","Germany"
"689","Affimed","AFMD","53877200","3.37","Germany"
"737","Medigene AG","MDG1.DE","28687765","1.91319","Germany"
"798","Mainz Biomed","MYNZ","6550170","0.256","Germany"
