"33","BioNTech","BNTX","27711545344","115.59","Germany"
"43","Bayer","BAYN.DE","19861195745","20.2165","Germany"
"135","SCHOTT Pharma","1SXP.DE","4459945949","28.9678","Germany"
"190","SYNLAB","SYAB.VI","2591839092","11.7931","Germany"
"234","Evotec","EVO","1612185856","4.54","Germany"
"252","Biotest","BIO.F","1432875510","43.0944","Germany"
"295","Immatics","IMTX","979693056","8.06","Germany"
"306","Formycon AG","FYB.DE","899558747","50.925","Germany"
"341","Curevac","CVAC","639363264","2.85","Germany"
"433","Medios AG","ILM1.DE","352826975","13.7061","Germany"
"444","PharmaSGP","PSG.DE","322670725","26.4873","Germany"
"471","Atai Life Sciences","ATAI","273517248","1.63","Germany"
"564","InflaRx","IFRX","132487424","2.25","Germany"
"643","VITA 34","V3V.DE","76569258","4.28842","Germany"
"648","BRAIN Biotech","BNN.DE","73457322","3.3004","Germany"
"709","Affimed","AFMD","40816828","2.49","Germany"
"753","Medigene AG","MDG1.DE","19004986","1.20664","Germany"
"849","Mainz Biomed","MYNZ","398898","0.1992","Germany"
