"32","Bayer","BAYN.DE","27561453640","28.0545","Germany"
"38","BioNTech","BNTX","21313157120","88.44","Germany"
"165","Morphosys","MOR","2756913408","18.3","Germany"
"170","SYNLAB","SYAB.DE","2616649782","11.906","Germany"
"234","Evotec","EVO","1445833728","4.08","Germany"
"235","Biotest","BIO.F","1430328263","43.5903","Germany"
"243","Immatics","IMTX","1340719616","13.01","Germany"
"304","Curevac","CVAC","780584896","3.48","Germany"
"394","Medios AG","ILM1.DE","413035104","17.157","Germany"
"468","Atai Life Sciences","ATAI","224324048","1.34","Germany"
"574","Affimed","AFMD","102633344","6.74","Germany"
"585","InflaRx","IFRX","88913784","1.51","Germany"
"730","Mainz Biomed","MYNZ","13131961","0.6","Germany"
