"34","Bayer","BAYN.DE","34177286086","34.7887","Germany"
"41","BioNTech","BNTX","24571152384","102.21","Germany"
"163","SCHOTT Pharma","1SXP.DE","3800721135","25.2347","Germany"
"178","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"277","Evotec","EVO","1335545344","3.76","Germany"
"293","Curevac","CVAC","1215932928","5.4","Germany"
"294","atai Life Sciences","ATAI","1215652736","5.2","Germany"
"310","Immatics","IMTX","1094035584","9","Germany"
"420","Formycon AG","FYB.DE","475819982","26.9366","Germany"
"437","Medios AG","ILM1.DE","412522142","16.1737","Germany"
"447","PharmaSGP","PSG.DE","391857391","34.0376","Germany"
"598","VITA 34","V3V.DE","117643935","6.74883","Germany"
"629","InflaRx","IFRX","92136096","1.36","Germany"
"686","BRAIN Biotech","BNN.DE","55388019","2.53521","Germany"
"809","Mainz Biomed","MYNZ","7429025","1.56","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
