"36","BioNTech","BNTX","26078916608","108.78","Germany"
"38","Bayer","BAYN.DE","24757596289","25.2005","Germany"
"135","SCHOTT Pharma","1SXP.DE","4055145164","26.9239","Germany"
"173","SYNLAB","SYAB.VI","2701331645","12.2914","Germany"
"229","Biotest","BIO.F","1505480199","43.7893","Germany"
"242","Evotec","EVO","1332079872","3.64","Germany"
"314","Curevac","CVAC","681987520","3.04","Germany"
"341","Immatics","IMTX","566422976","4.66","Germany"
"355","Formycon AG","FYB.DE","507378418","28.0186","Germany"
"404","Medios AG","ILM1.DE","372714260","14.4158","Germany"
"419","PharmaSGP","PSG.DE","337795344","27.0973","Germany"
"434","Atai Life Sciences","ATAI","292929408","1.51","Germany"
"605","InflaRx","IFRX","81231288","1.21","Germany"
"613","VITA 34","V3V.DE","77844153","4.46564","Germany"
"657","BRAIN Biotech","BNN.DE","57285641","2.54715","Germany"
"731","Medigene AG","MDG1.DE","24759679","1.68003","Germany"
"751","Affimed","AFMD","16261161","0.992","Germany"
"855","Mainz Biomed","MYNZ","398898","0.1992","Germany"
