"33","BioNTech","BNTX","28418779136","118.54","Germany"
"42","Bayer","BAYN.DE","19479415538","19.8279","Germany"
"140","SCHOTT Pharma","1SXP.DE","4257679446","28.2686","Germany"
"187","SYNLAB","SYAB.VI","2578263035","11.7314","Germany"
"232","Evotec","EVO","1690309376","4.76","Germany"
"252","Biotest","BIO.F","1430470111","43.2319","Germany"
"303","Immatics","IMTX","948090048","7.8","Germany"
"307","Formycon AG","FYB.DE","886927110","50.2099","Germany"
"344","Curevac","CVAC","614686144","2.74","Germany"
"430","Medios AG","ILM1.DE","355750212","13.5152","Germany"
"445","PharmaSGP","PSG.DE","322302791","26.6527","Germany"
"462","Atai Life Sciences","ATAI","283585376","1.69","Germany"
"566","InflaRx","IFRX","129543264","2.2","Germany"
"643","VITA 34","V3V.DE","75726808","4.34418","Germany"
"649","BRAIN Biotech","BNN.DE","73359916","3.35782","Germany"
"691","Affimed","AFMD","47045900","2.87","Germany"
"746","Medigene AG","MDG1.DE","21588342","1.46485","Germany"
"768","Mainz Biomed","MYNZ","14409225","0.225","Germany"
