"34","Bayer","BAYN.DE","27795953583","28.2932","Germany"
"39","BioNTech","BNTX","19245461504","79.86","Germany"
"162","Morphosys","MOR","2748564224","18.2","Germany"
"165","SYNLAB","SYAB.DE","2660347084","12.1049","Germany"
"207","Evotec","EVO","1825010688","5.15","Germany"
"229","Biotest","BIO.F","1488477601","45.5281","Germany"
"250","Immatics","IMTX","1218086400","11.82","Germany"
"312","Curevac","CVAC","699834688","3.12","Germany"
"373","Medios AG","ILM1.DE","447430290","17.3697","Germany"
"469","Atai Life Sciences","ATAI","214279680","1.28","Germany"
"571","InflaRx","IFRX","95979776","1.63","Germany"
"595","Affimed","AFMD","77507976","5.09","Germany"
"749","Mainz Biomed","MYNZ","7334199","0.3351","Germany"
