"35","Bayer","BAYN.DE","30638387173","31.1865","Germany"
"43","BioNTech","BNTX","24389396480","101.43","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"196","SCHOTT Pharma","1SXP.DE","3146496756","20.891","Germany"
"286","atai Life Sciences","ATAI","1387387776","3.82","Germany"
"301","Immatics","IMTX","1255754368","10.33","Germany"
"312","Curevac","CVAC","1175401728","5.22","Germany"
"326","Evotec","EVO","1069060800","2.99","Germany"
"433","Formycon AG","FYB.DE","475047496","26.8929","Germany"
"449","Medios AG","ILM1.DE","417561587","16.2973","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"613","VITA 34","V3V.DE","107640738","6.17498","Germany"
"645","InflaRx","IFRX","85361384","1.26","Germany"
"659","BRAIN Biotech","BNN.DE","76910041","3.52031","Germany"
"814","Mainz Biomed","MYNZ","6062395","1.12","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
