"30","Bayer","BAYN.DE","41502239121","42.2447","Germany"
"47","BioNTech","BNTX","22727847936","94.52","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"217","SCHOTT Pharma","1SXP.DE","2642984299","17.548","Germany"
"294","atai Life Sciences","ATAI","1478283392","4.07","Germany"
"304","Immatics","IMTX","1370132352","10.22","Germany"
"332","Evotec","EVO","1111966208","3.11","Germany"
"346","Curevac","CVAC","968242880","4.3","Germany"
"425","Formycon AG","FYB.DE","516972158","29.2663","Germany"
"456","Medios AG","ILM1.DE","426672725","16.6529","Germany"
"470","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"599","VITA 34","V3V.DE","122151682","7.00742","Germany"
"655","InflaRx","IFRX","74521840","1.1","Germany"
"665","BRAIN Biotech","BNN.DE","66898467","3.06207","Germany"
"778","Mainz Biomed","MYNZ","10901604","1.27","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
