"34","Bayer","BAYN.DE","32796144380","32.8072","Germany"
"42","BioNTech","BNTX","24039901184","100","Germany"
"154","SCHOTT Pharma","1SXP.DE","4084806653","26.6573","Germany"
"174","SYNLAB","SYAB.VI","3314740523","15.0824","Germany"
"245","Biotest","BIO.F","1633193781","49.3394","Germany"
"278","Evotec","EVO","1243193088","3.5","Germany"
"285","Curevac","CVAC","1209178880","5.37","Germany"
"310","atai Life Sciences","ATAI","981668032","4.58","Germany"
"369","Immatics","IMTX","618740416","5.09","Germany"
"405","Formycon AG","FYB.DE","498766818","28.2357","Germany"
"412","Medios AG","ILM1.DE","459407754","17.7014","Germany"
"438","PharmaSGP","PSG.DE","390345484","33.9062","Germany"
"566","VITA 34","V3V.DE","151837838","8.71039","Germany"
"600","InflaRx","IFRX","108395368","1.6","Germany"
"682","BRAIN Biotech","BNN.DE","57217818","2.61896","Germany"
"810","Mainz Biomed","MYNZ","7690788","1.68","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"844","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
