"34","BioNTech","BNTX","25489156096","106.32","Germany"
"41","Bayer","BAYN.DE","21785271572","22.175","Germany"
"137","SCHOTT Pharma","1SXP.DE","4545626100","30.0977","Germany"
"187","SYNLAB","SYAB.VI","2646823042","12.0433","Germany"
"247","Evotec","EVO","1576675072","4.44","Germany"
"261","Biotest","BIO.F","1443586610","43.5429","Germany"
"294","Immatics","IMTX","1078901888","8.48","Germany"
"311","Formycon AG","FYB.DE","887347154","50.2336","Germany"
"356","Curevac","CVAC","646024320","2.88","Germany"
"425","Medios AG","ILM1.DE","399813220","15.6754","Germany"
"460","PharmaSGP","PSG.DE","308159354","25.7009","Germany"
"493","Atai Life Sciences","ATAI","244986560","1.46","Germany"
"624","InflaRx","IFRX","88913784","1.51","Germany"
"655","VITA 34","V3V.DE","73311308","4.20561","Germany"
"665","BRAIN Biotech","BNN.DE","63806950","2.92056","Germany"
"678","Affimed","AFMD","58959808","3.76","Germany"
"740","Medigene AG","MDG1.DE","24479191","1.661","Germany"
"792","Mainz Biomed","MYNZ","7079812","0.2767","Germany"
