"34","BioNTech","BNTX","27121784832","113.13","Germany"
"40","Bayer","BAYN.DE","20381309787","20.7459","Germany"
"142","SCHOTT Pharma","1SXP.DE","4200494131","27.8889","Germany"
"185","SYNLAB","SYAB.VI","2601841316","11.8387","Germany"
"220","Evotec","EVO","1885521408","4.49","Germany"
"247","Biotest","BIO.F","1428222123","43.164","Germany"
"303","Immatics","IMTX","922564544","7.59","Germany"
"307","Formycon AG","FYB.DE","867026808","49.0833","Germany"
"347","Curevac","CVAC","596739072","2.66","Germany"
"432","Medios AG","ILM1.DE","354327971","13.7454","Germany"
"455","PharmaSGP","PSG.DE","296458024","24.5155","Germany"
"466","Atai Life Sciences","ATAI","270161216","1.61","Germany"
"568","InflaRx","IFRX","122477256","2.08","Germany"
"638","VITA 34","V3V.DE","75973062","4.3583","Germany"
"647","BRAIN Biotech","BNN.DE","72557921","3.30016","Germany"
"698","Affimed","AFMD","42947824","2.62","Germany"
"740","Medigene AG","MDG1.DE","23716034","1.60922","Germany"
"772","Mainz Biomed","MYNZ","13288507","0.2075","Germany"
