"37","Bayer","BAYN.DE","27904782540","28.404","Germany"
"39","BioNTech","BNTX","20922750976","86.82","Germany"
"175","Morphosys","MOR","2771978496","18.4","Germany"
"181","SYNLAB","SYAB.DE","2649854800","12.0571","Germany"
"227","Evotec","EVO","1693893504","4.78","Germany"
"241","Biotest","BIO.F","1516338820","45.3505","Germany"
"259","Immatics","IMTX","1294356864","12.55","Germany"
"318","Curevac","CVAC","798529344","3.56","Germany"
"397","Medios AG","ILM1.DE","478805329","18.7725","Germany"
"460","Atai Life Sciences","ATAI","274545824","1.64","Germany"
"581","InflaRx","IFRX","98923944","1.68","Germany"
"603","Affimed","AFMD","84512624","5.55","Germany"
"738","Mainz Biomed","MYNZ","9630077","0.4278","Germany"
