"33","BioNTech","BNTX","28771196928","120.01","Germany"
"38","Bayer","BAYN.DE","22702208778","23.1084","Germany"
"143","SCHOTT Pharma","1SXP.DE","3740909327","24.8376","Germany"
"179","SYNLAB","SYAB.VI","2616478826","11.9053","Germany"
"229","Evotec","EVO","1581829888","4.44","Germany"
"238","Biotest","BIO.F","1451478550","42.7583","Germany"
"314","Curevac","CVAC","740315392","3.3","Germany"
"336","Formycon AG","FYB.DE","603499543","31.1255","Germany"
"345","Immatics","IMTX","559129984","4.6","Germany"
"405","Atai Life Sciences","ATAI","386046048","1.99","Germany"
"419","Medios AG","ILM1.DE","350161727","13.3515","Germany"
"424","PharmaSGP","PSG.DE","326708464","27.248","Germany"
"561","InflaRx","IFRX","122853936","1.83","Germany"
"624","VITA 34","V3V.DE","76362314","4.38063","Germany"
"649","BRAIN Biotech","BNN.DE","65711930","3.00776","Germany"
"735","Medigene AG","MDG1.DE","24711968","1.6768","Germany"
"755","Affimed","AFMD","17047992","1.04","Germany"
"854","Mainz Biomed","MYNZ","398898","0.1992","Germany"
