"34","Bayer","BAYN.DE","31743226550","32.3111","Germany"
"42","BioNTech","BNTX","23131164672","96.22","Germany"
"161","SCHOTT Pharma","1SXP.DE","3831284867","25.4377","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1305985024","3.64","Germany"
"293","Curevac","CVAC","1204674176","5.35","Germany"
"306","atai Life Sciences","ATAI","1060974720","4.95","Germany"
"337","Immatics","IMTX","814448640","6.7","Germany"
"408","Formycon AG","FYB.DE","484625077","27.4351","Germany"
"421","Medios AG","ILM1.DE","419551306","16.4493","Germany"
"430","PharmaSGP","PSG.DE","392271749","34.0735","Germany"
"584","VITA 34","V3V.DE","128009057","7.34344","Germany"
"621","InflaRx","IFRX","90781152","1.34","Germany"
"673","BRAIN Biotech","BNN.DE","56216678","2.57314","Germany"
"808","Mainz Biomed","MYNZ","7370343","1.61","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
