"34","Bayer","BAYN.DE","29299611023","29.8238","Germany"
"35","BioNTech","BNTX","27930372096","117.47","Germany"
"129","SCHOTT Pharma","1SXP.DE","4875990001","32.3739","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1486159151","44.8725","Germany"
"281","Immatics","IMTX","1141383424","11.07","Germany"
"283","Evotec","EVO","1132791424","3.19","Germany"
"300","Formycon AG","FYB.DE","989711634","56.0359","Germany"
"348","Curevac","CVAC","652753728","2.91","Germany"
"412","Medios AG","ILM1.DE","408113543","16.0009","Germany"
"442","PharmaSGP","PSG.DE","309695454","25.829","Germany"
"528","Atai Life Sciences","ATAI","182900928","1.09","Germany"
"627","InflaRx","IFRX","87147288","1.48","Germany"
"630","VITA 34","V3V.DE","85852144","4.92503","Germany"
"675","BRAIN Biotech","BNN.DE","56908232","2.60479","Germany"
"687","Affimed","AFMD","48610480","3.1","Germany"
"726","Medigene AG","MDG1.DE","30226838","2.051","Germany"
"789","Mainz Biomed","MYNZ","8235927","0.3763","Germany"
