"33","BioNTech","BNTX","27275218944","113.77","Germany"
"42","Bayer","BAYN.DE","19347361201","19.6935","Germany"
"143","SCHOTT Pharma","1SXP.DE","3887851877","25.8132","Germany"
"186","SYNLAB","SYAB.VI","2602839967","11.8432","Germany"
"229","Evotec","EVO","1732922240","4.88","Germany"
"250","Biotest","BIO.F","1398530909","42.744","Germany"
"293","Formycon AG","FYB.DE","966827556","54.7331","Germany"
"308","Immatics","IMTX","858142976","7.06","Germany"
"335","Curevac","CVAC","684230912","3.05","Germany"
"441","Medios AG","ILM1.DE","321214412","12.5938","Germany"
"449","PharmaSGP","PSG.DE","300005004","25.0208","Germany"
"496","Atai Life Sciences","ATAI","209752496","1.25","Germany"
"546","InflaRx","IFRX","153685408","2.61","Germany"
"622","BRAIN Biotech","BNN.DE","78352168","3.58632","Germany"
"633","VITA 34","V3V.DE","74510400","4.2744","Germany"
"744","Affimed","AFMD","20818220","1.27","Germany"
"763","Medigene AG","MDG1.DE","15856132","1.0759","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
