"35","Bayer","BAYN.DE","27598247905","28.092","Germany"
"39","BioNTech","BNTX","23032051712","95.81","Germany"
"124","SCHOTT Pharma","1SXP.DE","4875102346","32.368","Germany"
"154","SYNLAB","SYAB.VI","3174943982","14.4463","Germany"
"218","Biotest","BIO.F","1640381710","48.1545","Germany"
"231","Evotec","EVO","1409774848","3.97","Germany"
"266","Curevac","CVAC","1006460736","4.47","Germany"
"312","Immatics","IMTX","655154496","5.39","Germany"
"354","Formycon AG","FYB.DE","475464286","26.9165","Germany"
"360","atai Life Sciences","ATAI","462780768","2.31","Germany"
"403","PharmaSGP","PSG.DE","358253829","31.1187","Germany"
"411","Medios AG","ILM1.DE","338917288","13.2879","Germany"
"597","VITA 34","V3V.DE","81566174","4.67916","Germany"
"643","InflaRx","IFRX","54367052","0.8025","Germany"
"651","BRAIN Biotech","BNN.DE","52106471","2.38501","Germany"
"782","Mainz Biomed","MYNZ","7667848","2.01","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"829","Medigene AG","MDG1.DE","2234491","0.151618","Germany"
