"34","Bayer","BAYN.DE","30734641693","31.2845","Germany"
"39","BioNTech","BNTX","25234001920","104.4","Germany"
"128","SCHOTT Pharma","1SXP.DE","4840949402","32.1412","Germany"
"160","SYNLAB","SYAB.VI","3219794664","14.6504","Germany"
"225","Biotest","BIO.F","1606337001","48.5281","Germany"
"232","Evotec","EVO","1461861248","3.97","Germany"
"250","Curevac","CVAC","1238373760","5.49","Germany"
"307","Immatics","IMTX","746319616","5.85","Germany"
"351","Formycon AG","FYB.DE","543379356","30.7613","Germany"
"370","atai Life Sciences","ATAI","491038176","2.33","Germany"
"401","PharmaSGP","PSG.DE","384001693","32.8887","Germany"
"421","Medios AG","ILM1.DE","330846697","12.9715","Germany"
"599","VITA 34","V3V.DE","85394977","4.8988","Germany"
"654","InflaRx","IFRX","54062188","0.798","Germany"
"667","BRAIN Biotech","BNN.DE","48739825","2.23091","Germany"
"797","Mainz Biomed","MYNZ","6027465","1.53","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"827","Medigene AG","MDG1.DE","2262499","0.153519","Germany"
