"36","Bayer","BAYN.DE","25559449507","26.0167","Germany"
"38","BioNTech","BNTX","24623454208","102.43","Germany"
"131","SCHOTT Pharma","1SXP.DE","4211162982","27.9598","Germany"
"152","SYNLAB","SYAB.VI","3192845188","14.5278","Germany"
"222","Biotest","BIO.F","1618262124","47.4469","Germany"
"224","Evotec","EVO","1536065280","4.23","Germany"
"301","Curevac","CVAC","765530432","3.4","Germany"
"327","Immatics","IMTX","608965504","5.01","Germany"
"369","Formycon AG","FYB.DE","462962133","26.2088","Germany"
"408","Medios AG","ILM1.DE","336541563","13.1948","Germany"
"413","PharmaSGP","PSG.DE","322375454","26.8866","Germany"
"423","atai Life Sciences","ATAI","293698656","1.47","Germany"
"539","InflaRx","IFRX","125332144","1.85","Germany"
"596","VITA 34","V3V.DE","77982296","4.47357","Germany"
"645","BRAIN Biotech","BNN.DE","56765983","2.59828","Germany"
"737","Affimed","AFMD","18031530","1.1","Germany"
"831","Medigene AG","MDG1.DE","2222627","0.150813","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
