"33","BioNTech","BNTX","27212888064","113.51","Germany"
"42","Bayer","BAYN.DE","19319163923","19.6648","Germany"
"143","SCHOTT Pharma","1SXP.DE","3882185634","25.7756","Germany"
"184","SYNLAB","SYAB.VI","2599046529","11.8259","Germany"
"236","Evotec","EVO","1583777280","4.46","Germany"
"249","Biotest","BIO.F","1384136248","42.6817","Germany"
"283","Formycon AG","FYB.DE","1016229723","54.6533","Germany"
"307","Immatics","IMTX","859358528","7.07","Germany"
"336","Curevac","CVAC","664040512","2.96","Germany"
"433","Medios AG","ILM1.DE","320746267","12.5755","Germany"
"439","PharmaSGP","PSG.DE","309723923","24.9844","Germany"
"500","Atai Life Sciences","ATAI","201362416","1.2","Germany"
"550","InflaRx","IFRX","147208256","2.5","Germany"
"608","BRAIN Biotech","BNN.DE","85001949","3.5811","Germany"
"626","VITA 34","V3V.DE","74401807","4.26817","Germany"
"743","Affimed","AFMD","19506838","1.19","Germany"
"759","Medigene AG","MDG1.DE","15833023","1.07433","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
