"35","Bayer","BAYN.DE","32429701215","33.0099","Germany"
"42","BioNTech","BNTX","24788551680","103.09","Germany"
"185","SCHOTT Pharma","1SXP.DE","3409879924","22.0802","Germany"
"189","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"281","atai Life Sciences","ATAI","1452762112","4","Germany"
"299","Immatics","IMTX","1239906944","10.2","Germany"
"305","Curevac","CVAC","1188912128","5.28","Germany"
"324","Evotec","EVO","1072698688","3.02","Germany"
"441","Formycon AG","FYB.DE","431874094","24.1139","Germany"
"443","Medios AG","ILM1.DE","429195688","16.8274","Germany"
"455","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"613","VITA 34","V3V.DE","107365888","6.15921","Germany"
"639","InflaRx","IFRX","91458624","1.35","Germany"
"675","BRAIN Biotech","BNN.DE","62457689","2.8588","Germany"
"805","Mainz Biomed","MYNZ","7740379","1.43","Germany"
"836","Affimed","AFMD","2975202","0.1815","Germany"
"842","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
