"34","Bayer","BAYN.DE","32497763107","33.0792","Germany"
"42","BioNTech","BNTX","24763502592","103.01","Germany"
"151","SCHOTT Pharma","1SXP.DE","4155502136","27.241","Germany"
"175","SYNLAB","SYAB.VI","3300462759","15.0175","Germany"
"244","Biotest","BIO.F","1626159036","49.1269","Germany"
"275","Evotec","EVO","1267613312","3.49","Germany"
"285","Curevac","CVAC","1211430784","5.38","Germany"
"306","atai Life Sciences","ATAI","979524672","4.57","Germany"
"360","Immatics","IMTX","656424000","5.4","Germany"
"399","Formycon AG","FYB.DE","506924836","28.0559","Germany"
"418","Medios AG","ILM1.DE","440633951","17.2759","Germany"
"437","PharmaSGP","PSG.DE","388664127","33.7602","Germany"
"563","VITA 34","V3V.DE","152827292","8.44005","Germany"
"659","InflaRx","IFRX","67747104","1","Germany"
"682","BRAIN Biotech","BNN.DE","55954015","2.56112","Germany"
"809","Mainz Biomed","MYNZ","7416117","1.62","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
