"34","Bayer","BAYN.DE","28447581496","28.9565","Germany"
"39","BioNTech","BNTX","20411852800","84.7","Germany"
"168","Morphosys","MOR","2844290816","18.88","Germany"
"174","SYNLAB","SYAB.DE","2646855513","12.0435","Germany"
"218","Evotec","EVO","1796661120","5.07","Germany"
"236","Biotest","BIO.F","1523584974","44.7826","Germany"
"254","Immatics","IMTX","1261368704","12.24","Germany"
"318","Curevac","CVAC","733480640","3.27","Germany"
"388","Medios AG","ILM1.DE","459957496","17.8043","Germany"
"465","Atai Life Sciences","ATAI","244412768","1.46","Germany"
"576","InflaRx","IFRX","96568608","1.64","Germany"
"604","Affimed","AFMD","78269344","5.14","Germany"
"735","Mainz Biomed","MYNZ","10142251","0.4634","Germany"
