"35","BioNTech","BNTX","26078865408","105.35","Germany"
"37","Bayer","BAYN.DE","25087811275","25.5366","Germany"
"132","SCHOTT Pharma","1SXP.DE","4194201422","27.2333","Germany"
"174","SYNLAB","SYAB.VI","2701917363","12.294","Germany"
"229","Biotest","BIO.F","1505806626","43.7988","Germany"
"245","Evotec","EVO","1289798656","3.51","Germany"
"318","Curevac","CVAC","684231936","2.92","Germany"
"343","Immatics","IMTX","567638976","4.5","Germany"
"361","Formycon AG","FYB.DE","493745984","27.2658","Germany"
"415","Medios AG","ILM1.DE","358915837","14.072","Germany"
"421","PharmaSGP","PSG.DE","332772246","27.7537","Germany"
"433","Atai Life Sciences","ATAI","292861248","1.41","Germany"
"609","InflaRx","IFRX","80221472","1.19","Germany"
"615","VITA 34","V3V.DE","77105100","4.42324","Germany"
"665","BRAIN Biotech","BNN.DE","55172073","2.4935","Germany"
"733","Medigene AG","MDG1.DE","24956778","1.69341","Germany"
"754","Affimed","AFMD","16260297","0.9249","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
