"30","Bayer","BAYN.DE","42720609666","43.4849","Germany"
"45","BioNTech","BNTX","22891358208","95.2","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"214","SCHOTT Pharma","1SXP.DE","2672166474","17.7417","Germany"
"290","atai Life Sciences","ATAI","1485547776","4.09","Germany"
"299","Immatics","IMTX","1407670272","10.5","Germany"
"327","Evotec","EVO","1101239808","3.08","Germany"
"340","Curevac","CVAC","1017780864","4.52","Germany"
"423","Formycon AG","FYB.DE","531323418","30.0787","Germany"
"447","Medios AG","ILM1.DE","435905370","17.0133","Germany"
"468","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"595","VITA 34","V3V.DE","122888709","7.0497","Germany"
"659","InflaRx","IFRX","68424600","1.01","Germany"
"664","BRAIN Biotech","BNN.DE","64687682","2.96087","Germany"
"781","Mainz Biomed","MYNZ","9614013","1.12","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
