"35","Bayer","BAYN.DE","28258739844","28.7643","Germany"
"36","BioNTech","BNTX","27188447232","113.1","Germany"
"125","SCHOTT Pharma","1SXP.DE","4859660595","32.2654","Germany"
"154","SYNLAB","SYAB.VI","3193527066","14.5309","Germany"
"216","Biotest","BIO.F","1668171570","48.9703","Germany"
"235","Evotec","EVO","1413325952","3.98","Germany"
"262","Curevac","CVAC","1042486208","4.63","Germany"
"303","Immatics","IMTX","730515520","6.01","Germany"
"355","atai Life Sciences","ATAI","498841632","2.49","Germany"
"357","Formycon AG","FYB.DE","482031963","27.2883","Germany"
"403","PharmaSGP","PSG.DE","355649318","30.8924","Germany"
"407","Medios AG","ILM1.DE","344356137","13.5011","Germany"
"596","VITA 34","V3V.DE","80976092","4.64531","Germany"
"642","InflaRx","IFRX","54875156","0.81","Germany"
"652","BRAIN Biotech","BNN.DE","50994165","2.3341","Germany"
"782","Mainz Biomed","MYNZ","7782294","2.04","Germany"
"818","Affimed","AFMD","2975202","0.1815","Germany"
"824","Medigene AG","MDG1.DE","2251109","0.152746","Germany"
