"31","BioNTech","BNTX","29539328000","104","Germany"
"37","Bayer","BAYN.DE","25795364973","26.2569","Germany"
"132","SCHOTT Pharma","1SXP.DE","4130210457","27.4223","Germany"
"154","SYNLAB","SYAB.VI","3219281901","14.6481","Germany"
"219","Biotest","BIO.F","1641272834","47.989","Germany"
"222","Evotec","EVO","1526960256","4.3","Germany"
"294","Curevac","CVAC","788547136","3.47","Germany"
"333","Immatics","IMTX","579793472","4.77","Germany"
"367","Formycon AG","FYB.DE","457151115","25.8798","Germany"
"406","Medios AG","ILM1.DE","332226874","13.0256","Germany"
"408","PharmaSGP","PSG.DE","326058903","27.1938","Germany"
"417","atai Life Sciences","ATAI","305686048","1.46","Germany"
"588","VITA 34","V3V.DE","84061271","4.7075","Germany"
"591","InflaRx","IFRX","83162640","1.22","Germany"
"647","BRAIN Biotech","BNN.DE","58413103","2.67367","Germany"
"751","Affimed","AFMD","15900531","0.97","Germany"
"827","Medigene AG","MDG1.DE","3134476","0.210809","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
