"30","Bayer","BAYN.DE","41573434125","42.3172","Germany"
"47","BioNTech","BNTX","22727847936","94.52","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"218","SCHOTT Pharma","1SXP.DE","2642361805","17.5439","Germany"
"294","atai Life Sciences","ATAI","1478283392","4.07","Germany"
"303","Immatics","IMTX","1370132352","10.22","Germany"
"333","Evotec","EVO","1111966208","3.11","Germany"
"347","Curevac","CVAC","968242880","4.3","Germany"
"426","Formycon AG","FYB.DE","516850397","29.2594","Germany"
"456","Medios AG","ILM1.DE","426572232","16.649","Germany"
"471","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"598","VITA 34","V3V.DE","125201644","7.18239","Germany"
"657","InflaRx","IFRX","74521840","1.1","Germany"
"667","BRAIN Biotech","BNN.DE","66882711","3.06134","Germany"
"780","Mainz Biomed","MYNZ","10901604","1.27","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
