"34","Bayer","BAYN.DE","31536073395","32.1003","Germany"
"40","BioNTech","BNTX","26701117440","111.07","Germany"
"154","SCHOTT Pharma","1SXP.DE","4254956958","28.2506","Germany"
"175","SYNLAB","SYAB.VI","3282502825","14.9357","Germany"
"241","Biotest","BIO.F","1617310062","48.8596","Germany"
"257","Evotec","EVO","1411210240","3.88","Germany"
"270","Curevac","CVAC","1231619712","5.47","Germany"
"311","atai Life Sciences","ATAI","878276160","4.14","Germany"
"325","Immatics","IMTX","808307520","6.65","Germany"
"392","Formycon AG","FYB.DE","519481021","29.4084","Germany"
"427","Medios AG","ILM1.DE","386852706","15.1673","Germany"
"428","PharmaSGP","PSG.DE","386549157","33.5765","Germany"
"597","VITA 34","V3V.DE","102931780","5.90483","Germany"
"662","InflaRx","IFRX","59617452","0.88","Germany"
"674","BRAIN Biotech","BNN.DE","54637723","2.50087","Germany"
"811","Mainz Biomed","MYNZ","5722275","1.5","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
