"32","BioNTech","BNTX","29672617984","123.77","Germany"
"38","Bayer","BAYN.DE","22051296720","22.4458","Germany"
"148","SCHOTT Pharma","1SXP.DE","3683748391","24.458","Germany"
"179","SYNLAB","SYAB.VI","2662557992","12.1149","Germany"
"232","Evotec","EVO","1605083648","4.52","Germany"
"248","Biotest","BIO.F","1416807053","42.5267","Germany"
"289","Formycon AG","FYB.DE","989328875","55.5959","Germany"
"306","Curevac","CVAC","850241024","3.79","Germany"
"330","Immatics","IMTX","664878464","5.47","Germany"
"427","PharmaSGP","PSG.DE","330815608","27.5905","Germany"
"428","Medios AG","ILM1.DE","328047564","12.8617","Germany"
"460","Atai Life Sciences","ATAI","260093088","1.55","Germany"
"543","InflaRx","IFRX","141908752","2.41","Germany"
"629","VITA 34","V3V.DE","74493326","4.27342","Germany"
"643","BRAIN Biotech","BNN.DE","67529874","3.09097","Germany"
"727","Medigene AG","MDG1.DE","27358301","1.80479","Germany"
"755","Affimed","AFMD","16556223","1.01","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
