"34","BioNTech","BNTX","27251245056","113.67","Germany"
"39","Bayer","BAYN.DE","20967414723","21.3425","Germany"
"143","SCHOTT Pharma","1SXP.DE","3752407569","24.2767","Germany"
"178","SYNLAB","SYAB.VI","2565889608","11.6751","Germany"
"237","Evotec","EVO","1472211584","4.1","Germany"
"241","Biotest","BIO.F","1437680371","42.2115","Germany"
"276","Formycon AG","FYB.DE","1074573442","59.7138","Germany"
"296","Curevac","CVAC","913055680","4.07","Germany"
"319","Immatics","IMTX","698912512","5.75","Germany"
"427","Medios AG","ILM1.DE","337695904","12.6223","Germany"
"428","PharmaSGP","PSG.DE","336003097","26.7682","Germany"
"469","Atai Life Sciences","ATAI","241634896","1.44","Germany"
"541","InflaRx","IFRX","148385920","2.52","Germany"
"636","BRAIN Biotech","BNN.DE","74002133","3.38721","Germany"
"639","VITA 34","V3V.DE","72864310","4.17996","Germany"
"752","Affimed","AFMD","17703684","1.08","Germany"
"760","Medigene AG","MDG1.DE","16326219","1.10779","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
