"34","Bayer","BAYN.DE","32895305517","33.4838","Germany"
"42","BioNTech","BNTX","26655440896","110.88","Germany"
"151","SCHOTT Pharma","1SXP.DE","4203373751","27.9081","Germany"
"176","SYNLAB","SYAB.VI","3324457741","15.1266","Germany"
"245","Biotest","BIO.F","1637981516","49.4841","Germany"
"270","Evotec","EVO","1305358720","3.64","Germany"
"284","Curevac","CVAC","1224941056","5.44","Germany"
"308","atai Life Sciences","ATAI","979524672","4.57","Germany"
"350","Immatics","IMTX","691676416","5.69","Germany"
"400","Formycon AG","FYB.DE","507478642","28.7289","Germany"
"427","Medios AG","ILM1.DE","430079694","16.8621","Germany"
"439","PharmaSGP","PSG.DE","391489788","34.0056","Germany"
"581","VITA 34","V3V.DE","125710092","7.21154","Germany"
"671","InflaRx","IFRX","61886980","0.9135","Germany"
"688","BRAIN Biotech","BNN.DE","53542767","2.45075","Germany"
"808","Mainz Biomed","MYNZ","8011237","1.75","Germany"
"836","Affimed","AFMD","2975202","0.1815","Germany"
"842","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
