"34","Bayer","BAYN.DE","30162045822","30.7017","Germany"
"44","BioNTech","BNTX","20970960896","88.2","Germany"
"126","SCHOTT Pharma","1SXP.DE","5392513538","35.8033","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2704396760","12.3053","Germany"
"248","Biotest","BIO.F","1474905065","46.0614","Germany"
"267","Evotec","EVO","1278385152","3.6","Germany"
"279","Immatics","IMTX","1131072896","10.97","Germany"
"294","Formycon AG","FYB.DE","1015645038","57.5211","Germany"
"330","Curevac","CVAC","720047936","3.21","Germany"
"387","Medios AG","ILM1.DE","479579813","18.8028","Germany"
"468","PharmaSGP","PSG.DE","269472684","22.4744","Germany"
"499","Atai Life Sciences","ATAI","211426752","1.26","Germany"
"594","InflaRx","IFRX","94802112","1.61","Germany"
"606","VITA 34","V3V.DE","87663258","5.02893","Germany"
"639","Affimed","AFMD","63498676","4.17","Germany"
"671","BRAIN Biotech","BNN.DE","42781041","1.95817","Germany"
"695","Medigene AG","MDG1.DE","33285857","1.12928","Germany"
"767","Mainz Biomed","MYNZ","7741290","0.3537","Germany"
