"32","Bayer","BAYN.DE","32120608688","32.6953","Germany"
"36","BioNTech","BNTX","29169133568","122.68","Germany"
"127","SCHOTT Pharma","1SXP.DE","4956614936","32.9092","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"247","Biotest","BIO.F","1504112892","44.7565","Germany"
"278","Evotec","EVO","1218017024","3.43","Germany"
"287","Immatics","IMTX","1119731072","10.86","Germany"
"296","Formycon AG","FYB.DE","1036553717","58.688","Germany"
"346","Curevac","CVAC","677428288","3.02","Germany"
"407","Medios AG","ILM1.DE","425282141","16.5423","Germany"
"446","PharmaSGP","PSG.DE","305147696","25.4498","Germany"
"524","Atai Life Sciences","ATAI","194646848","1.16","Germany"
"619","InflaRx","IFRX","91857944","1.56","Germany"
"628","VITA 34","V3V.DE","86049917","4.93638","Germany"
"660","BRAIN Biotech","BNN.DE","64229158","2.93989","Germany"
"682","Affimed","AFMD","50335368","3.21","Germany"
"716","Medigene AG","MDG1.DE","34030987","2.30913","Germany"
"800","Mainz Biomed","MYNZ","5294368","0.2419","Germany"
