"35","Bayer","BAYN.DE","31108367479","31.6649","Germany"
"40","BioNTech","BNTX","27290093568","113.52","Germany"
"155","SCHOTT Pharma","1SXP.DE","4020632465","26.6948","Germany"
"173","SYNLAB","SYAB.VI","3319397772","15.1036","Germany"
"246","Biotest","BIO.F","1635488437","49.4087","Germany"
"268","Evotec","EVO","1335544576","3.76","Germany"
"276","Curevac","CVAC","1233871360","5.48","Germany"
"325","atai Life Sciences","ATAI","823118720","3.88","Germany"
"335","Immatics","IMTX","769474816","6.33","Germany"
"398","Formycon AG","FYB.DE","517047172","29.2706","Germany"
"425","Medios AG","ILM1.DE","424647087","16.6491","Germany"
"436","PharmaSGP","PSG.DE","390893924","33.9539","Germany"
"597","VITA 34","V3V.DE","101639585","5.8307","Germany"
"668","InflaRx","IFRX","58458976","0.8629","Germany"
"685","BRAIN Biotech","BNN.DE","50647527","2.31823","Germany"
"802","Mainz Biomed","MYNZ","8102794","1.77","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
