"36","Bayer","BAYN.DE","26139018405","26.6067","Germany"
"38","BioNTech","BNTX","23821920256","99.27","Germany"
"137","SCHOTT Pharma","1SXP.DE","4085422019","27.1249","Germany"
"171","SYNLAB","SYAB.VI","2776862586","12.635","Germany"
"231","Biotest","BIO.F","1512335433","44.0807","Germany"
"242","Evotec","EVO","1281936256","3.61","Germany"
"315","Curevac","CVAC","681987520","3.04","Germany"
"324","Immatics","IMTX","652723456","5.37","Germany"
"352","Formycon AG","FYB.DE","529960013","28.9689","Germany"
"415","Medios AG","ILM1.DE","354547326","13.9007","Germany"
"421","PharmaSGP","PSG.DE","329681458","27.4959","Germany"
"450","Atai Life Sciences","ATAI","269650272","1.39","Germany"
"602","InflaRx","IFRX","85930616","1.28","Germany"
"611","VITA 34","V3V.DE","77601466","4.45172","Germany"
"648","BRAIN Biotech","BNN.DE","61263581","2.80415","Germany"
"732","Medigene AG","MDG1.DE","25921453","1.75887","Germany"
"761","Affimed","AFMD","14508825","0.8851","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
