"32","BioNTech","BNTX","29452058624","122.85","Germany"
"42","Bayer","BAYN.DE","20103222529","20.4629","Germany"
"138","SCHOTT Pharma","1SXP.DE","3933110857","26.1137","Germany"
"182","SYNLAB","SYAB.VI","2556727185","11.6334","Germany"
"235","Evotec","EVO","1549430784","4.36","Germany"
"244","Biotest","BIO.F","1408959902","42.1915","Germany"
"269","Formycon AG","FYB.DE","1134211867","64.2089","Germany"
"291","Curevac","CVAC","944462976","4.21","Germany"
"311","Immatics","IMTX","781566464","6.43","Germany"
"429","Medios AG","ILM1.DE","337464037","13.2309","Germany"
"432","PharmaSGP","PSG.DE","329070501","27.445","Germany"
"466","Atai Life Sciences","ATAI","251703008","1.5","Germany"
"554","InflaRx","IFRX","131309760","2.23","Germany"
"622","BRAIN Biotech","BNN.DE","80312987","3.56375","Germany"
"639","VITA 34","V3V.DE","73190349","4.19867","Germany"
"749","Affimed","AFMD","19342914","1.18","Germany"
"760","Medigene AG","MDG1.DE","16269464","1.10394","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
