"35","Bayer","BAYN.DE","32988620978","33.5788","Germany"
"39","BioNTech","BNTX","27114153984","112.79","Germany"
"148","SCHOTT Pharma","1SXP.DE","4513501881","29.5141","Germany"
"176","SYNLAB","SYAB.VI","3287832158","14.96","Germany"
"242","Biotest","BIO.F","1619935858","48.9389","Germany"
"246","Evotec","EVO","1512755968","4.26","Germany"
"273","Curevac","CVAC","1220361856","5.42","Germany"
"326","Immatics","IMTX","810738496","6.67","Germany"
"332","atai Life Sciences","ATAI","757351872","3.33","Germany"
"361","Formycon AG","FYB.DE","617629221","34.9646","Germany"
"427","PharmaSGP","PSG.DE","400527678","34.7907","Germany"
"431","Medios AG","ILM1.DE","382388097","14.7049","Germany"
"603","VITA 34","V3V.DE","104109672","5.9724","Germany"
"673","InflaRx","IFRX","59407436","0.8769","Germany"
"681","BRAIN Biotech","BNN.DE","55993247","2.56291","Germany"
"804","Mainz Biomed","MYNZ","7782298","1.96","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
