"35","Bayer","BAYN.DE","30739026742","30.7317","Germany"
"41","BioNTech","BNTX","25206945792","104.83","Germany"
"184","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"185","SCHOTT Pharma","1SXP.DE","3283557915","21.8011","Germany"
"276","Evotec","EVO","1435185920","3.97","Germany"
"279","atai Life Sciences","ATAI","1411075072","5.28","Germany"
"305","Curevac","CVAC","1193415680","5.3","Germany"
"316","Immatics","IMTX","1124425472","9.25","Germany"
"436","Formycon AG","FYB.DE","443301822","24.2936","Germany"
"448","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"456","Medios AG","ILM1.DE","359177805","14.0822","Germany"
"612","VITA 34","V3V.DE","106120314","6.08776","Germany"
"640","InflaRx","IFRX","86038848","1.27","Germany"
"679","BRAIN Biotech","BNN.DE","57216050","2.61888","Germany"
"807","Mainz Biomed","MYNZ","7523865","1.39","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
