"36","Bayer","BAYN.DE","26001096947","26.4663","Germany"
"39","BioNTech","BNTX","22784448512","94.78","Germany"
"127","SCHOTT Pharma","1SXP.DE","4366596253","28.0823","Germany"
"149","SYNLAB","SYAB.VI","3208829382","14.6005","Germany"
"217","Biotest","BIO.F","1622098768","47.237","Germany"
"234","Evotec","EVO","1388468480","3.91","Germany"
"284","Curevac","CVAC","808310016","3.59","Germany"
"343","Immatics","IMTX","527527008","4.34","Germany"
"351","Formycon AG","FYB.DE","490067795","27.7432","Germany"
"397","Medios AG","ILM1.DE","357432514","13.8999","Germany"
"404","PharmaSGP","PSG.DE","338744500","28.2518","Germany"
"423","atai Life Sciences","ATAI","279712992","1.4","Germany"
"548","InflaRx","IFRX","107040424","1.58","Germany"
"596","VITA 34","V3V.DE","78796700","4.52028","Germany"
"645","BRAIN Biotech","BNN.DE","51106706","2.33925","Germany"
"763","Affimed","AFMD","11474610","0.7","Germany"
"829","Medigene AG","MDG1.DE","2223380","0.150865","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
