"37","Bayer","BAYN.DE","24053949118","24.4843","Germany"
"38","BioNTech","BNTX","23013246976","95.4","Germany"
"138","SCHOTT Pharma","1SXP.DE","3907303752","25.9423","Germany"
"172","SYNLAB","SYAB.VI","2720187597","12.3771","Germany"
"230","Biotest","BIO.F","1510802428","43.2012","Germany"
"246","Evotec","EVO","1226603904","3.32","Germany"
"318","Curevac","CVAC","639363200","2.8","Germany"
"338","Immatics","IMTX","572500480","4.71","Germany"
"362","Formycon AG","FYB.DE","478062374","26.3527","Germany"
"403","Medios AG","ILM1.DE","358310694","13.4356","Germany"
"420","PharmaSGP","PSG.DE","313384651","26.1367","Germany"
"421","Atai Life Sciences","ATAI","311340416","1.57","Germany"
"595","InflaRx","IFRX","83916624","1.25","Germany"
"606","VITA 34","V3V.DE","76437093","4.38492","Germany"
"633","BRAIN Biotech","BNN.DE","64383847","2.62447","Germany"
"732","Medigene AG","MDG1.DE","25053442","1.69997","Germany"
"765","Affimed","AFMD","13581075","0.805","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
