"36","Bayer","BAYN.DE","21573389400","21.9593","Germany"
"38","BioNTech","BNTX","21129447424","88.05","Germany"
"136","SCHOTT Pharma","1SXP.DE","3716392088","23.3199","Germany"
"150","SYNLAB","SYAB.VI","3035685822","13.8127","Germany"
"205","Biotest","BIO.F","1567549042","46.3337","Germany"
"244","Evotec","EVO","1086627456","3.06","Germany"
"315","Curevac","CVAC","581035392","2.59","Germany"
"351","Formycon AG","FYB.DE","442044314","25.0246","Germany"
"355","Immatics","IMTX","425424992","3.5","Germany"
"397","PharmaSGP","PSG.DE","317083213","26.4452","Germany"
"403","Medios AG","ILM1.DE","309937677","12.0424","Germany"
"419","Atai Life Sciences","ATAI","259780848","1.31","Germany"
"586","VITA 34","V3V.DE","76196263","4.37111","Germany"
"601","InflaRx","IFRX","67804632","1.01","Germany"
"640","BRAIN Biotech","BNN.DE","53001259","2.42596","Germany"
"766","Medigene AG","MDG1.DE","10629238","0.721233","Germany"
"777","Affimed","AFMD","9345250","0.5701","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
