"35","Bayer","BAYN.DE","31177019762","31.7348","Germany"
"42","BioNTech","BNTX","24667312128","102.61","Germany"
"175","SCHOTT Pharma","1SXP.DE","3497785294","23.2234","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"277","atai Life Sciences","ATAI","1402676352","6","Germany"
"279","Evotec","EVO","1378169216","3.88","Germany"
"295","Immatics","IMTX","1236260224","10.17","Germany"
"299","Curevac","CVAC","1213681152","5.36","Germany"
"426","Formycon AG","FYB.DE","480992638","27.2294","Germany"
"448","Medios AG","ILM1.DE","407522984","15.9777","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"602","VITA 34","V3V.DE","122459548","7.02508","Germany"
"637","InflaRx","IFRX","86716320","1.28","Germany"
"687","BRAIN Biotech","BNN.DE","54288952","2.4849","Germany"
"802","Mainz Biomed","MYNZ","8553722","1.54","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
