"31","Bayer","BAYN.DE","31688810522","32.2557","Germany"
"40","BioNTech","BNTX","21382295552","89.93","Germany"
"122","SCHOTT Pharma","1SXP.DE","5278290163","35.0449","Germany"
"172","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2695699022","12.2657","Germany"
"248","Biotest","BIO.F","1474550773","45.9133","Germany"
"269","Immatics","IMTX","1215619712","11.79","Germany"
"276","Evotec","EVO","1139893504","3.21","Germany"
"296","Formycon AG","FYB.DE","960486761","54.3973","Germany"
"323","Curevac","CVAC","742479296","3.31","Germany"
"391","Medios AG","ILM1.DE","468420060","18.3653","Germany"
"464","PharmaSGP","PSG.DE","268606020","22.4021","Germany"
"496","Atai Life Sciences","ATAI","219816688","1.31","Germany"
"608","VITA 34","V3V.DE","86221395","4.94621","Germany"
"615","InflaRx","IFRX","81258952","1.38","Germany"
"643","Affimed","AFMD","63041848","4.14","Germany"
"676","BRAIN Biotech","BNN.DE","41795431","1.91305","Germany"
"681","Medigene AG","MDG1.DE","39062730","1.32527","Germany"
"763","Mainz Biomed","MYNZ","8481057","0.3875","Germany"
