"34","BioNTech","BNTX","27109799936","113.08","Germany"
"42","Bayer","BAYN.DE","19426881871","19.7744","Germany"
"143","SCHOTT Pharma","1SXP.DE","3825143124","25.3968","Germany"
"182","SYNLAB","SYAB.VI","2602598764","11.8421","Germany"
"235","Evotec","EVO","1587328256","4.47","Germany"
"250","Biotest","BIO.F","1388472515","42.8154","Germany"
"284","Formycon AG","FYB.DE","996112481","53.5714","Germany"
"308","Immatics","IMTX","832617472","6.85","Germany"
"337","Curevac","CVAC","643850048","2.87","Germany"
"440","Medios AG","ILM1.DE","313227903","12.2807","Germany"
"442","PharmaSGP","PSG.DE","305515990","24.6449","Germany"
"500","Atai Life Sciences","ATAI","199684384","1.19","Germany"
"560","InflaRx","IFRX","131898592","2.24","Germany"
"608","BRAIN Biotech","BNN.DE","86011863","3.62364","Germany"
"630","VITA 34","V3V.DE","74998972","4.30242","Germany"
"743","Affimed","AFMD","19506838","1.19","Germany"
"761","Medigene AG","MDG1.DE","15851846","1.07561","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
