"33","BioNTech","BNTX","28934221824","120.69","Germany"
"40","Bayer","BAYN.DE","20750002814","21.1212","Germany"
"146","SCHOTT Pharma","1SXP.DE","3943844556","25.691","Germany"
"187","SYNLAB","SYAB.VI","2590731524","11.7881","Germany"
"232","Evotec","EVO","1658482944","4.62","Germany"
"249","Biotest","BIO.F","1422410720","42.9229","Germany"
"287","Formycon AG","FYB.DE","983821307","55.6951","Germany"
"303","Immatics","IMTX","900685504","7.41","Germany"
"328","Curevac","CVAC","732464064","3.2","Germany"
"451","Medios AG","ILM1.DE","314499296","12.1022","Germany"
"453","PharmaSGP","PSG.DE","311517856","24.9162","Germany"
"483","Atai Life Sciences","ATAI","248347136","1.39","Germany"
"558","InflaRx","IFRX","147797024","2.31","Germany"
"603","BRAIN Biotech","BNN.DE","98820779","4.50168","Germany"
"632","VITA 34","V3V.DE","81027211","4.64824","Germany"
"711","Affimed","AFMD","37046704","2.18","Germany"
"758","Medigene AG","MDG1.DE","16817404","1.14112","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
