"34","Bayer","BAYN.DE","27382669348","27.8726","Germany"
"39","BioNTech","BNTX","23690719232","97.53","Germany"
"124","SCHOTT Pharma","1SXP.DE","4781699080","31.7478","Germany"
"156","SYNLAB","SYAB.VI","3153477184","14.3487","Germany"
"214","Evotec","EVO","1691624832","3.96","Germany"
"218","Biotest","BIO.F","1619710496","47.6782","Germany"
"269","Curevac","CVAC","999705984","4.44","Germany"
"319","Immatics","IMTX","624766976","5.14","Germany"
"360","atai Life Sciences","ATAI","462780768","2.31","Germany"
"367","Formycon AG","FYB.DE","452037799","25.5903","Germany"
"402","PharmaSGP","PSG.DE","368470726","30.731","Germany"
"408","Medios AG","ILM1.DE","352170033","13.6708","Germany"
"542","InflaRx","IFRX","123299632","0.7305","Germany"
"601","VITA 34","V3V.DE","79566684","4.56446","Germany"
"654","BRAIN Biotech","BNN.DE","51588828","2.36132","Germany"
"826","Affimed","AFMD","2975202","0.1815","Germany"
"832","Medigene AG","MDG1.DE","2222878","0.15083","Germany"
"847","Mainz Biomed","MYNZ","398898","0.1992","Germany"
