"33","BioNTech","BNTX","28650477568","117.2","Germany"
"41","Bayer","BAYN.DE","19898161092","20.2541","Germany"
"144","SCHOTT Pharma","1SXP.DE","4270747020","28.3554","Germany"
"191","SYNLAB","SYAB.VI","2580429187","11.7412","Germany"
"233","Evotec","EVO","1712722688","4.72","Germany"
"254","Biotest","BIO.F","1431671666","43.0582","Germany"
"296","Immatics","IMTX","1011295936","8.32","Germany"
"306","Formycon AG","FYB.DE","933122554","52.825","Germany"
"339","Curevac","CVAC","655067008","2.92","Germany"
"437","Medios AG","ILM1.DE","357563638","13.5896","Germany"
"449","PharmaSGP","PSG.DE","317281042","26.255","Germany"
"469","Atai Life Sciences","ATAI","283585376","1.69","Germany"
"559","InflaRx","IFRX","140731088","2.39","Germany"
"646","VITA 34","V3V.DE","77254972","4.32682","Germany"
"650","BRAIN Biotech","BNN.DE","74798068","3.36064","Germany"
"702","Affimed","AFMD","45570592","2.78","Germany"
"759","Medigene AG","MDG1.DE","17905770","1.16152","Germany"
"768","Mainz Biomed","MYNZ","14844464","0.1992","Germany"
