"34","Bayer","BAYN.DE","31417975075","31.9801","Germany"
"42","BioNTech","BNTX","23862005760","99.26","Germany"
"159","SCHOTT Pharma","1SXP.DE","3808285291","25.2849","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"275","Evotec","EVO","1310680704","3.69","Germany"
"288","Curevac","CVAC","1206927872","5.35","Germany"
"311","atai Life Sciences","ATAI","996671744","4.65","Germany"
"352","Immatics","IMTX","729360000","6","Germany"
"411","Formycon AG","FYB.DE","455030268","25.7597","Germany"
"417","Medios AG","ILM1.DE","434178226","17.0228","Germany"
"430","PharmaSGP","PSG.DE","396322994","34.4255","Germany"
"576","VITA 34","V3V.DE","134504632","7.71605","Germany"
"637","InflaRx","IFRX","77231696","1.14","Germany"
"671","BRAIN Biotech","BNN.DE","57315972","2.62346","Germany"
"809","Mainz Biomed","MYNZ","7416117","1.62","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
