"33","BioNTech","BNTX","28979771392","120.88","Germany"
"37","Bayer","BAYN.DE","22317145173","22.7164","Germany"
"143","SCHOTT Pharma","1SXP.DE","3798524169","24.9402","Germany"
"182","SYNLAB","SYAB.VI","2612725678","11.8882","Germany"
"233","Evotec","EVO","1594430336","4.49","Germany"
"250","Biotest","BIO.F","1405643246","42.3984","Germany"
"290","Formycon AG","FYB.DE","994904774","56.2195","Germany"
"305","Curevac","CVAC","856971136","3.82","Germany"
"329","Immatics","IMTX","656369984","5.4","Germany"
"427","Medios AG","ILM1.DE","330790481","12.9274","Germany"
"428","PharmaSGP","PSG.DE","328942409","27.4343","Germany"
"454","Atai Life Sciences","ATAI","268483200","1.6","Germany"
"547","InflaRx","IFRX","139553408","2.37","Germany"
"628","VITA 34","V3V.DE","73545780","4.21906","Germany"
"629","BRAIN Biotech","BNN.DE","73392239","3.19027","Germany"
"728","Medigene AG","MDG1.DE","26801205","1.81856","Germany"
"756","Affimed","AFMD","16054618","0.9794","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
