"34","Bayer","BAYN.DE","27049653855","27.5336","Germany"
"38","BioNTech","BNTX","20790206464","86.27","Germany"
"165","Morphosys","MOR","2729796352","18.12","Germany"
"170","SYNLAB","SYAB.DE","2621711544","11.9291","Germany"
"232","Evotec","EVO","1442290048","4.07","Germany"
"233","Biotest","BIO.F","1441668608","43.6325","Germany"
"247","Immatics","IMTX","1296406784","12.58","Germany"
"310","Curevac","CVAC","728994496","3.25","Germany"
"383","Medios AG","ILM1.DE","438012939","17.0876","Germany"
"470","Atai Life Sciences","ATAI","212605616","1.27","Germany"
"581","Affimed","AFMD","92126376","6.05","Germany"
"586","InflaRx","IFRX","85969624","1.46","Germany"
"732","Mainz Biomed","MYNZ","12589173","0.5752","Germany"
